TahunKelulusan,JK,Prodi,Jenis,Jurusan,Ayah,Ibu,Hasil,UN,IPK
2017,Laki-laki,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAS,IPS,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMKS,TEKNIK,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,MAN,IPA,MENENGAH,DASAR,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Biologi,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPS,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Biologi,SMAS,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Biologi,MAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Biologi,MAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Biologi,MAN,IPA,TINGGI,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMKN,TEKNIK,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Fisika,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,MAN,IPA,DASAR,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Kurang,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMKS,TEKNIK,DASAR,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2017,Perempuan,Fisika,SMKN,PERTANIAN,TINGGI,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAS,IPS,MENENGAH,TINGGI,2.000-5.000,Kurang,Memuaskan
2017,Laki-laki,PWK,SMAN,IPS,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,SMAS,IPS,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPS,DASAR,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPS,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,PWK,SMKS,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,MAS,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2017,Laki-laki,SI,SMKN,TEKNIK,TINGGI,DASAR,1.000-2.000,Cukup,Memuaskan
2017,Laki-laki,SI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMKN,TEKNIK,TINGGI,TINGGI,5.000-20.000,Kurang,Sangat Memuaskan
2017,Perempuan,SI,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,SI,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMKS,TEKNIK,DASAR,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMAS,IPS,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMKN,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2017,Laki-laki,SI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMAS,IPA,TINGGI,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,MAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMKN,TEKNIK,TINGGI,MENENGAH,100-500,Baik,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAS,IPS,MENENGAH,MENENGAH,500-1.000,Kurang,Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,DASAR,100-500,Baik,Sangat Memuaskan
2017,Laki-laki,Peternakan,SMAN,IPS,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,MAN,IPA,MENENGAH,DASAR,5.000-20.000,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,DASAR,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,PWK,MAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2017,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2017,Perempuan,PWK,SMAN,IPA,MENENGAH,DASAR,5.000-20.000,Baik,Sangat Memuaskan
2017,Laki-laki,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,MAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,MAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,SMKS,TEKNIK,DASAR,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,Biologi,MAN,IPA,DASAR,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Biologi,MAN,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,MAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,SMAS,IPS,MENENGAH,DASAR,100-500,Baik,Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,TINGGI,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,SI,SMKN,TEKNIK,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Matematika,MAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Matematika,MAN,IPA,DASAR,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Matematika,MAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Matematika,MAN,IPA,DASAR,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Laki-laki,SI,SMAN,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Laki-laki,SI,SMAN,IPA,DASAR,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2017,Perempuan,TI,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2017,Laki-laki,TI,SMAN,IPA,TINGGI,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2017,Laki-laki,Fisika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2017,Laki-laki,Kimia,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2017,Perempuan,Kimia,MAN,IPS,DASAR,DASAR,500-1.000,Baik,Memuaskan
2017,Perempuan,Kimia,MAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2018,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Peternakan,SMKN,PERTANIAN,MENENGAH,MENENGAH,5.000-20.000,Kurang,Memuaskan
2018,Perempuan,PWK,SMAN,IPA,TINGGI,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,SMAS,IPS,DASAR,DASAR,500-1.000,Baik,Memuaskan
2018,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,MAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Baik,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,SI,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2018,Perempuan,SI,SMAN,IPA,DASAR,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,TI,SMAN,IPS,MENENGAH,DASAR,100-500,Kurang,Sangat Memuaskan
2018,Perempuan,SI,SMAS,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2018,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,SI,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,SI,MAS,IPS,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
2018,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2018,Laki-laki,SI,SMKN,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,TI,SMAN,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
2018,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,TI,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,TI,SMAS,IPA,DASAR,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2018,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2018,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,Biologi,SMAS,IPS,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2018,Perempuan,Biologi,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Peternakan,SMAS,IPS,MENENGAH,MENENGAH,1.000-2.000,Baik,Memuaskan
2018,Laki-laki,Peternakan,SMAS,IPS,TINGGI,MENENGAH,2.000-5.000,Baik,Memuaskan
2018,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Peternakan,SMAS,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2018,Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Kurang,Cumlaude
2018,Laki-laki,Arsitektur,SMAS,IPS,MENENGAH,TINGGI,2.000-5.000,Baik,Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,Arsitektur,MAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,Arsitektur,MAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2018,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,TI,MAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2018,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,TI,SMAS,IPA,TINGGI,MENENGAH,5.000-20.000,Baik,Sangat Memuaskan
2018,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2018,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,TI,MAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2018,Perempuan,Kimia,SMAS,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Perempuan,Matematika,SMAS,IPA,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Kurang,Sangat Memuaskan
2018,Perempuan,Matematika,SMKN,EKONOMI,MENENGAH,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2018,Perempuan,Matematika,SMAS,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Matematika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2018,Perempuan,Matematika,SMAN,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
2018,Perempuan,Matematika,SMAS,IPS,DASAR,DASAR,500-1.000,Cukup,Cumlaude
2018,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,PWK,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Baik,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,MAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,PWK,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,PWK,SMAN,IPS,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,SI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2018,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,DASAR,5.000-20.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2018,Laki-laki,TI,MAN,IPS,MENENGAH,DASAR,100-500,Baik,Sangat Memuaskan
2018,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Baik,Sangat Memuaskan
2018,Laki-laki,TI,MAN,IPS,TINGGI,MENENGAH,2.000-5.000,Baik,Memuaskan
2018,Laki-laki,TI,SMAS,IPS,MENENGAH,DASAR,1.000-2.000,Baik,Memuaskan
2018,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Biologi,SMKN,EKONOMI,DASAR,DASAR,5.000-20.000,Baik,Sangat Memuaskan
2018,Perempuan,Biologi,SMKS,EKONOMI,TINGGI,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
2018,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Kimia,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Peternakan,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Cukup,Cumlaude
2018,Perempuan,Biologi,SMKS,TEKNIK,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2018,Laki-laki,Peternakan,SMAN,IPS,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2018,Laki-laki,Peternakan,SMAN,IPS,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2018,Perempuan,Biologi,MAS,IPS,TINGGI,TINGGI,2.000-5.000,Baik,Cumlaude
2018,Perempuan,Biologi,SMAS,IPS,MENENGAH,MENENGAH,500-1.000,Cukup,Cumlaude
2018,Perempuan,Biologi,SMAS,IPS,MENENGAH,MENENGAH,100-500,Kurang,Cumlaude
2018,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2018,Perempuan,Kimia,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,Kimia,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2018,Perempuan,Biologi,SMAS,IPS,MENENGAH,DASAR,500-1.000,Baik,Cumlaude
2018,Laki-laki,Biologi,SMAS,IPS,DASAR,DASAR,500-1.000,Sangat Baik,Cumlaude
